dimension,puntaje_baseline,puntaje_fine_tuned
rouge1_promedio,0.235,0.381
rouge2_promedio,0.1,0.138
rougeL_promedio,0.212,0.29
bert_f1_promedio,0.304,0.338
llm_juez_promedio,2.9,2.9
aciertos_dominio,6/10,6/10
